topology,shared,oracle_r,reliability,se,mean_rounds,frac_none,frac_wrong,seeds
complete,True,0.0,0.35,0.06157651067303722,14.516666666666667,0.0,0.65,60
complete,True,0.2,0.48333333333333334,0.06451385151296608,14.65,0.0,0.5166666666666667,60
complete,True,0.4,0.6333333333333333,0.062212300796308524,15.733333333333333,0.0,0.36666666666666664,60
complete,True,0.6,0.8,0.05163977794943222,16.833333333333332,0.0,0.2,60
complete,True,0.8,0.9666666666666667,0.023174059571793564,17.35,0.0,0.03333333333333333,60
complete,True,1.0,1.0,0.0,13.816666666666666,0.0,0.0,60
complete,False,0.0,0.3,0.05916079783099616,13.583333333333334,0.0,0.7,60
complete,False,0.2,0.45,0.06422616289332565,15.25,0.0,0.55,60
complete,False,0.4,0.6333333333333333,0.062212300796308524,18.933333333333334,0.0,0.36666666666666664,60
complete,False,0.6,0.7833333333333333,0.0531855591650939,20.866666666666667,0.0,0.21666666666666667,60
complete,False,0.8,1.0,0.0,18.55,0.0,0.0,60
complete,False,1.0,1.0,0.0,15.633333333333333,0.0,0.0,60
cycle,True,0.0,0.0,0.0,24.816666666666666,0.0,1.0,60
cycle,True,0.2,0.0,0.0,86.7,0.0,1.0,60
cycle,True,0.4,0.3,0.05916079783099616,363.8333333333333,0.38333333333333336,0.31666666666666665,60
cycle,True,0.6,0.9833333333333333,0.016527194200715044,75.46666666666667,0.0,0.016666666666666666,60
cycle,True,0.8,1.0,0.0,32.2,0.0,0.0,60
cycle,True,1.0,1.0,0.0,20.616666666666667,0.0,0.0,60
cycle,False,0.0,0.0,0.0,25.383333333333333,0.0,1.0,60
cycle,False,0.2,0.0,0.0,109.35,0.05,0.95,60
cycle,False,0.4,0.15,0.046097722286464436,526.6166666666667,0.6,0.25,60
cycle,False,0.6,0.9833333333333333,0.016527194200715044,69.18333333333334,0.0,0.016666666666666666,60
cycle,False,0.8,1.0,0.0,34.78333333333333,0.0,0.0,60
cycle,False,1.0,1.0,0.0,22.55,0.0,0.0,60
