topology,adoption_fraction,oracle_r,reliability,se,mean_rounds,frac_none,frac_wrong,seeds
complete,0.0,0.0,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.05,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.1,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.15,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.2,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.25,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.3,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.35,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.4,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.45,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.5,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.55,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.6,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.65,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.7,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.75,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.8,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.85,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.9,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,0.95,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.0,1.0,0.5654,0.007010318680345424,13.3338,0.0,0.4346,5000
complete,0.25,0.0,0.5472,0.0070394908906823645,17.8944,0.0,0.4528,5000
complete,0.25,0.05,0.5476,0.007038952194751716,16.781,0.0,0.4524,5000
complete,0.25,0.1,0.5538,0.007030015078219961,16.1314,0.0,0.4462,5000
complete,0.25,0.15,0.5554,0.007027529295563271,15.406,0.0,0.4446,5000
complete,0.25,0.2,0.5572,0.007024644617345421,14.932,0.0,0.4428,5000
complete,0.25,0.25,0.5662,0.007008816733229654,14.6346,0.0,0.4338,5000
complete,0.25,0.3,0.572,0.00699737093485832,14.3888,0.0,0.428,5000
complete,0.25,0.35,0.574,0.006993196693930466,14.206,0.0,0.426,5000
complete,0.25,0.4,0.5812,0.006977199438170017,14.1944,0.0,0.4188,5000
complete,0.25,0.45,0.5936,0.006946064209320268,14.2692,0.0,0.4064,5000
complete,0.25,0.5,0.6066,0.006908493902436334,14.7574,0.0,0.3934,5000
complete,0.25,0.55,0.6324,0.006818654412712233,15.5924,0.0,0.3676,5000
complete,0.25,0.6,0.6678,0.006660978306525251,17.1566,0.0,0.3322,5000
complete,0.25,0.65,0.7134,0.0063946921739830445,19.151,0.0,0.2866,5000
complete,0.25,0.7,0.7588,0.006050166278706726,21.5214,0.0,0.2412,5000
complete,0.25,0.75,0.809,0.0055591186351795,23.7396,0.0,0.191,5000
complete,0.25,0.8,0.8496,0.005055291089541728,25.592,0.0,0.1504,5000
complete,0.25,0.85,0.8872,0.0044738386202454825,27.2772,0.0,0.1128,5000
complete,0.25,0.9,0.9216,0.0038014060556588796,29.0174,0.0,0.0784,5000
complete,0.25,0.95,0.943,0.00327874976172321,29.6882,0.0,0.057,5000
complete,0.25,1.0,0.9602,0.0027646323444537775,30.3874,0.0,0.0398,5000
complete,0.5,0.0,0.4994,0.0070710627206948175,32.9928,0.0098,0.4908,5000
complete,0.5,0.05,0.512,0.007069031050999847,25.8416,0.004,0.484,5000
complete,0.5,0.1,0.5192,0.007065852531719014,20.9612,0.0006,0.4802,5000
complete,0.5,0.15,0.5248,0.007062364476575816,18.1432,0.0002,0.475,5000
complete,0.5,0.2,0.5336,0.007055083840749166,17.0426,0.0002,0.4662,5000
complete,0.5,0.25,0.5408,0.007047486927976525,15.7952,0.0,0.4592,5000
complete,0.5,0.3,0.5562,0.007026258748437891,15.2338,0.0,0.4438,5000
complete,0.5,0.35,0.563,0.007014713108887633,14.8632,0.0,0.437,5000
complete,0.5,0.4,0.5786,0.006983151723971061,14.8236,0.0,0.4214,5000
complete,0.5,0.45,0.6018,0.006922958327189324,15.0114,0.0,0.3982,5000
complete,0.5,0.5,0.6308,0.006824827616870627,15.5998,0.0,0.3692,5000
complete,0.5,0.55,0.6706,0.006646738147392298,16.3304,0.0,0.3294,5000
complete,0.5,0.6,0.7124,0.006401347358173903,17.412,0.0,0.2876,5000
complete,0.5,0.65,0.7644,0.006001543801389773,18.7902,0.0,0.2356,5000
complete,0.5,0.7,0.8262,0.005358984232109663,21.0174,0.0,0.1738,5000
complete,0.5,0.75,0.8804,0.004589026912102391,22.449,0.0,0.1196,5000
complete,0.5,0.8,0.924,0.0037476392569189463,23.0304,0.0,0.076,5000
complete,0.5,0.85,0.9526,0.0030051036587778464,23.162,0.0,0.0474,5000
complete,0.5,0.9,0.981,0.0019307511491644912,23.3192,0.0,0.019,5000
complete,0.5,0.95,0.9926,0.001212042903531056,23.1378,0.0,0.0074,5000
complete,0.5,1.0,0.997,0.0007734339015067807,22.8998,0.0,0.003,5000
complete,0.75,0.0,0.3582,0.006780748631235344,81.4438,0.0832,0.5586,5000
complete,0.75,0.05,0.39,0.006897825744392214,68.7102,0.0674,0.5426,5000
complete,0.75,0.1,0.4154,0.006969115295358515,53.8552,0.0484,0.5362,5000
complete,0.75,0.15,0.4446,0.007027529295563271,40.3788,0.0312,0.5242,5000
complete,0.75,0.2,0.4736,0.007061204429840564,27.8562,0.0146,0.5118,5000
