topology,oracle,adoption_fraction,reliability,se,mean_rounds,frac_none,frac_wrong,seeds
complete,none,0.25,0.5754,0.0069902051472041935,13.3394,0.0,0.4246,5000
complete,frozen0.7,0.25,0.7588,0.006050166278706726,21.5214,0.0,0.2412,5000
complete,live,0.25,0.5826,0.006973911958148023,13.2064,0.0,0.4174,5000
complete,frozen0.7,0.5,0.8262,0.005358984232109663,21.0174,0.0,0.1738,5000
complete,live,0.5,0.5722,0.0069969587679219606,13.2648,0.0,0.4278,5000
complete,frozen0.7,0.75,0.8414,0.005166159889124609,19.4512,0.0,0.1586,5000
complete,live,0.75,0.5774,0.006985831947592212,13.0028,0.0,0.4226,5000
complete,frozen0.7,1.0,0.8506,0.00504142122818556,17.269,0.0,0.1494,5000
complete,live,1.0,0.578,0.006984497118619207,12.921,0.0,0.422,5000
cycle,none,0.25,0.8502,0.005046978502034658,171.1144,0.0038,0.146,5000
cycle,frozen0.7,0.25,0.9662,0.0025556822963741033,155.395,0.0012,0.0326,5000
cycle,live,0.25,0.8524,0.0050162583665517065,143.151,0.0018,0.1458,5000
cycle,frozen0.7,0.5,0.9878,0.0015524921899964577,104.7248,0.0002,0.012,5000
cycle,live,0.5,0.833,0.005274675345459662,112.5374,0.0002,0.1668,5000
cycle,frozen0.7,0.75,0.993,0.0011790674280973083,68.8886,0.0,0.007,5000
cycle,live,0.75,0.8144,0.00549822953322249,85.653,0.0,0.1856,5000
cycle,frozen0.7,1.0,0.9934,0.0011451148414023853,45.1716,0.0,0.0066,5000
cycle,live,1.0,0.8054,0.005598764863789156,69.2572,0.0,0.1946,5000
